State_Name,Year,Assembly_No,Constituency_No,Constituency_Name,Constituency_Type,Candidate,Party,Votes,Position,Vote_Share_Percentage,Last_Position,Last_Candidate,Position_Change,Vote_Share_Change_pct
Himachal_Pradesh,1998,9,25,HAMIRPUR,GEN,ANITA VERMA,INC,16387,2,43.11,2,ANITA VERMA,0,-3.66
Himachal_Pradesh,1998,9,25,HAMIRPUR,GEN,DEEPAK SHARMA,HVC,474,3,1.25,,,,1.25
Himachal_Pradesh,1998,9,25,HAMIRPUR,GEN,PREM CHAND AZAD,BSP,414,4,1.09,4,RAJ KUMAR,0,0.6
Himachal_Pradesh,1998,9,25,HAMIRPUR,GEN,RAJ KUMAR,AIRJP,61,6,0.16,,,,0.16
Himachal_Pradesh,1998,9,26,BAMSAN,GEN,PREM KUMAR DHUMAL,BJP,20715,1,60.34,2,LASHKARI RAM,1,14.83
Himachal_Pradesh,1998,9,26,BAMSAN,GEN,KULDEEP SINGH PATHANIA,INC,11887,2,34.63,1,KULDEEP SINGH PATHANIA,-1,-11.61
Himachal_Pradesh,1998,9,26,BAMSAN,GEN,RANJIT SINGH VERMA,HVC,1329,3,3.87,,,,3.87
Himachal_Pradesh,1998,9,26,BAMSAN,GEN,LACHHO RAM,BSP,309,4,0.9,5,LACHHO RAM,1,-0.27
Himachal_Pradesh,1998,9,26,BAMSAN,GEN,GOPI CHAND ATRI,JD,58,5,0.17,,,,0.17
Himachal_Pradesh,1998,9,27,MEWA,SC,ISHWAR DASS DHIMAN,BJP,19949,1,53.55,1,ISHWAR DASS DHIMAN,0,3.92
Himachal_Pradesh,1998,9,27,MEWA,SC,PREM KAUSHAL,INC,14532,2,39.01,2,NEERAJ KUMAR,0,-9.33
Himachal_Pradesh,1998,9,27,MEWA,SC,DHARAM DASS,HVC,1486,3,3.99,,,,3.99
Himachal_Pradesh,1998,9,27,MEWA,SC,BRAHAM DASS,CPM,750,4,2.01,,,,2.01
Himachal_Pradesh,1998,9,27,MEWA,SC,MADAN LAL,BSP,538,5,1.44,3,ZULFI RAM,-2,0.46
Himachal_Pradesh,1998,9,28,NADAUNTA,GEN,BALDEV SHARMA,BJP,20706,1,52.69,2,RAM RATTAN SHARMA,1,19.61
Himachal_Pradesh,1998,9,28,NADAUNTA,GEN,MANJIT SINGH,INC,16021,2,40.77,3,RAJINDRA ZAR,1,16.19
Himachal_Pradesh,1998,9,28,NADAUNTA,GEN,CAPT. SRI RAM,HVC,1314,3,3.34,,,,3.34
Himachal_Pradesh,1998,9,28,NADAUNTA,GEN,GIAN CHAND DHIMAN,BSP,943,4,2.4,4,NIKKE RAM ADVOCATE,0,-0.34
Himachal_Pradesh,1998,9,28,NADAUNTA,GEN,MOHINDER SINGH,AIRJP,159,5,0.4,,,,0.4
Himachal_Pradesh,1998,9,29,GAGRET,SC,KULDEEP KUMAR,INC,17984,1,52.54,1,KULDEEP KUMAR,0,-6.38
Himachal_Pradesh,1998,9,29,GAGRET,SC,SATPAUL,BJP,14480,2,42.3,2,SADHU RAM,0,6.83
Himachal_Pradesh,1998,9,29,GAGRET,SC,DHARAMPAUL,BSP,781,3,2.28,3,USHA DEVI,0,-2.33
Himachal_Pradesh,1998,9,29,GAGRET,SC,KASHMIRI DEVI,HVC,714,4,2.09,,,,2.09
Himachal_Pradesh,1998,9,29,GAGRET,SC,MELA SINGH,JD,193,5,0.56,4,CAPTAIN MELA SINGH,-1,-0.44
Himachal_Pradesh,1998,9,29,GAGRET,SC,BHAGAT RAM,AIRJP,79,6,0.23,,,,0.23
Himachal_Pradesh,1998,9,30,CHINTPURNI,GEN,PARVEEN SHARMA,BJP,12764,1,37.11,3,SUSHMA SHAMRA,2,12.86
Himachal_Pradesh,1998,9,30,CHINTPURNI,GEN,HARI DUTT,INC,12111,2,35.21,2,GANESH DATT BHARWAL,0,10.44
Himachal_Pradesh,1998,9,30,CHINTPURNI,GEN,GANESH DUTT BHERWAL,BSP,7606,3,22.11,4,DESH DEEP,1,18.48
Himachal_Pradesh,1998,9,30,CHINTPURNI,GEN,SUSHMA SHARMA,HVC,1227,4,3.57,,,,3.57
Himachal_Pradesh,1998,9,30,CHINTPURNI,GEN,GEETA DEVI,JD,129,7,0.38,6,CHAMEL SINGH,-1,-0.52
Himachal_Pradesh,1998,9,30,CHINTPURNI,GEN,AJEET KUMAR SHARMA,SP,83,8,0.24,,,,0.24
Himachal_Pradesh,1998,9,31,SANTOKGARH,GEN,JAI KRISHAN SHARMA,BJP,13136,1,31.75,2,KASHMIRI LAL JOSHI,1,6.1
Himachal_Pradesh,1998,9,31,SANTOKGARH,GEN,ONKAR SHARMA,INC,10825,2,26.17,1,VIJAY KUMAR JOSHI,-1,-7.71
Himachal_Pradesh,1998,9,31,SANTOKGARH,GEN,KASHMIRI LAL BHARWAL,BSP,7992,3,19.32,3,KASHMIRI LAL VAHATI,0,-3.71
Himachal_Pradesh,1998,9,31,SANTOKGARH,GEN,VIJAY KUMAR JOSHI,HVC,6497,4,15.7,,,,15.7
Himachal_Pradesh,1998,9,31,SANTOKGARH,GEN,KASHMIRI LAL JOSHI,AIRJP,1734,5,4.19,,,,4.19
Himachal_Pradesh,1998,9,31,SANTOKGARH,GEN,SARWAN SINGH,JD,710,6,1.72,6,HARBANS SINGH,0,1.1
Himachal_Pradesh,1998,9,31,SANTOKGARH,GEN,OM PARKASH DUTTA,CPM,477,7,1.15,5,RAVINDER JOSHI,-2,-2.11
Himachal_Pradesh,1998,9,32,UNA,GEN,VIRENDER GAUTAM,INC,18201,1,38.32,1,O.P. RATTAN,0,7.29
Himachal_Pradesh,1998,9,32,UNA,GEN,SUBHASH SAHORE,BJP,12427,2,26.16,3,VAIYA DAS RAJ,1,0.33
Himachal_Pradesh,1998,9,32,UNA,GEN,O.P. RATTAN,HVC,12283,3,25.86,,,,25.86
Himachal_Pradesh,1998,9,32,UNA,GEN,ARJAN SINGH DHUGGA,BSP,2214,4,4.66,4,CHAUDHARY GIAN CHAND,0,-8.69
Himachal_Pradesh,1998,9,32,UNA,GEN,TELU RAM ATWAL,AIRJP,1553,5,3.27,,,,3.27
Himachal_Pradesh,1998,9,32,UNA,GEN,KRISHAN LAL,JD,729,6,1.53,5,MOOL RAJ,-1,0.98
Himachal_Pradesh,1998,9,32,UNA,GEN,KHUSHAL SINGH SABHARWAL,SJP(R),91,7,0.19,,,,0.19
Himachal_Pradesh,1998,9,33,KUTLEHAR,GEN,RAM DASS MALANGAR,BJP,11660,1,33.58,1,RAM DASS MALANGAR,0,-12.71
Himachal_Pradesh,1998,9,33,KUTLEHAR,GEN,MAHENDRA PAL,INC,11657,2,33.57,2,RAM NATH SHARMA,0,-9.69
Himachal_Pradesh,1998,9,33,KUTLEHAR,GEN,ROSHAN LAL ARVIND,BSP,2391,4,6.89,4,HARBANS SINGH,0,3.45
Himachal_Pradesh,1998,9,33,KUTLEHAR,GEN,CAPT. ONKAR CHAND LOHIA,JD,507,5,1.46,3,RANJEET SINGH,-2,-5.36
Himachal_Pradesh,1998,9,33,KUTLEHAR,GEN,SURESH CHAND,AIRJP,191,7,0.55,,,,0.55
Himachal_Pradesh,1998,9,34,NURPUR,GEN,RAKESH PATHANIA,BJP,24516,1,50.33,2,MEGH RAJ AWASTHI,1,20.01
Himachal_Pradesh,1998,9,34,NURPUR,GEN,RANJEET SINGH BAKSHI,INC,22110,2,45.39,1,SAT MAHAJAN,-1,-17.92
Himachal_Pradesh,1998,9,34,NURPUR,GEN,KARAN CHAND (KC),BSP,1633,3,3.35,3,KARAN CHAND (KC),0,-1.98
Himachal_Pradesh,1998,9,34,NURPUR,GEN,SAVITRI DEVI THANEDARNI,HVC,224,4,0.46,,,,0.46
Himachal_Pradesh,1998,9,34,NURPUR,GEN,VINOD KUMAR KANDORIA,SP,169,5,0.35,,,,0.35
Himachal_Pradesh,1998,9,35,GANGATH,SC,DES RAJ,BJP,18771,1,47.61,2,DES RAJ,1,11.55
Himachal_Pradesh,1998,9,35,GANGATH,SC,BODH RAJ,INC,18623,2,47.24,1,DURGA DASS,-1,4.24
Himachal_Pradesh,1998,9,35,GANGATH,SC,KARAN DASS,BSP,1109,3,2.81,4,YASH PAUL,1,-0.49
Himachal_Pradesh,1998,9,35,GANGATH,SC,SHAM LAL,CPI,521,4,1.32,5,MOHINDAR SINGH,1,-0.51
Himachal_Pradesh,1998,9,35,GANGATH,SC,PIARE LAL,HVC,399,5,1.01,,,,1.01
Himachal_Pradesh,1998,9,36,JAWALI,GEN,RAJAN SUSHANT,BJP,24041,1,57.65,2,RAJAN SUSHANT,1,12.33
Himachal_Pradesh,1998,9,36,JAWALI,GEN,SUJAN SINGH,INC,17014,2,40.8,1,SUJAN SINGH PATHANIA,-1,-8.69
Himachal_Pradesh,1998,9,36,JAWALI,GEN,RAMESH CHAND,SP,292,3,0.7,,,,0.7
Himachal_Pradesh,1998,9,36,JAWALI,GEN,SURJEET KUMAR,HVC,266,4,0.64,,,,0.64
Himachal_Pradesh,1998,9,37,GULER,GEN,CHANDER KUMAR,INC,18674,1,56.67,1,CHANDER KUMAR,0,-4.59
Himachal_Pradesh,1998,9,37,GULER,GEN,HARBANS SINGH RANA,BJP,13806,2,41.9,2,HARBANS RANA,0,8.76
Himachal_Pradesh,1998,9,37,GULER,GEN,AZAD KUMAR,CPI,194,3,0.59,,,,0.59
Himachal_Pradesh,1998,9,37,GULER,GEN,BACHITTAR SINGH,AIRJP,109,5,0.33,,,,0.33
Himachal_Pradesh,1998,9,38,JASWAN,GEN,VIPLOVE THAKUR,INC,14944,1,50.05,1,VIPLOVE THAKUR,0,-8.52
Himachal_Pradesh,1998,9,38,JASWAN,GEN,BIKRAM SINGH,BJP,9081,2,30.42,2,KASHMIR SINGH RANA,0,-0.24
Himachal_Pradesh,1998,9,38,JASWAN,GEN,RAMEL SINGH,HVC,5211,3,17.45,,,,17.45
Himachal_Pradesh,1998,9,38,JASWAN,GEN,ASHOK KUMAR,BSP,448,4,1.5,4,RAM BHAJ,0,-1.18
Himachal_Pradesh,1998,9,38,JASWAN,GEN,SITA RAM,JD,172,5,0.58,6,KAMLA GULERIA,1,-0.37
Himachal_Pradesh,1998,9,39,PRAGPUR,SC,VIRENDER KUMAR,BJP,17513,1,50.1,1,VIRENDER KUMAR,0,7.53
Himachal_Pradesh,1998,9,39,PRAGPUR,SC,YOG RAJ,INC,16241,2,46.46,3,PRITAM CHAND SHERIA,1,29.29
Himachal_Pradesh,1998,9,39,PRAGPUR,SC,GURDAS RAM,HVC,983,3,2.81,,,,2.81
Himachal_Pradesh,1998,9,39,PRAGPUR,SC,HARNAM SINGH,BSP,218,4,0.62,4,DALIP KUMAR,0,-1.56
Himachal_Pradesh,1998,9,40,JAWALAMUKHI,GEN,KEWAL SINGH,INC,10456,2,29.71,1,KEWAL SINGH,-1,-22.36
Himachal_Pradesh,1998,9,40,JAWALAMUKHI,GEN,KASHMIR SINGH RANA,BJP,10348,3,29.4,2,DHANI RAM,-1,-13.27
Himachal_Pradesh,1998,9,40,JAWALAMUKHI,GEN,VEENA DEVI,HVC,2362,4,6.71,,,,6.71
Himachal_Pradesh,1998,9,40,JAWALAMUKHI,GEN,LAL CHAND,BSP,513,5,1.46,3,PARKASH CHAND,-2,-0.11
Himachal_Pradesh,1998,9,41,THURAL,GEN,RAVINDER SINGH RAVI,BJP,17132,1,54.97,1,RAVINDER SINGH RAVI,0,6.04
Himachal_Pradesh,1998,9,41,THURAL,GEN,AISHWARYA DEV CHAND,INC,12262,2,39.34,,,,39.34
Himachal_Pradesh,1998,9,41,THURAL,GEN,SANSAR CHAND,HVC,988,3,3.17,,,,3.17
Himachal_Pradesh,1998,9,41,THURAL,GEN,MATHUR DASS,SP,241,5,0.77,,,,0.77
Himachal_Pradesh,1998,9,41,THURAL,GEN,ASHWANI KUMAR,AIRJP,124,6,0.4,,,,0.4
Himachal_Pradesh,1998,9,42,RAJGIR,SC,ATMA RAM,BJP,13708,1,44.99,2,ATMA RAM,1,6.29
Himachal_Pradesh,1998,9,42,RAJGIR,SC,MILKHI RAM GOMA,INC,10276,2,33.73,1,MILKHI RAM GOMA,-1,-22.23
Himachal_Pradesh,1998,9,42,RAJGIR,SC,K.C. KALYAN,HVC,4968,3,16.31,,,,16.31
Himachal_Pradesh,1998,9,42,RAJGIR,SC,SHER SINGH HEER,CPI,1292,4,4.24,3,SHER SINGH,-1,1.9
Himachal_Pradesh,1998,9,42,RAJGIR,SC,BIRBAL SINGH DOGRA,AIRJP,225,5,0.74,,,,0.74
Himachal_Pradesh,1998,9,43,BAIJNATH,GEN,SANT RAM,INC,15684,1,43.84,1,SANT RAM,0,-11.3
Himachal_Pradesh,1998,9,43,BAIJNATH,GEN,DULO RAM,BJP,14782,2,41.32,2,DULO RAM,0,0.66
Himachal_Pradesh,1998,9,43,BAIJNATH,GEN,KISHORI LAL,HVC,4911,3,13.73,,,,13.73
Himachal_Pradesh,1998,9,43,BAIJNATH,GEN,DHARAM CHAND,SP,138,4,0.39,,,,0.39
Himachal_Pradesh,1998,9,43,BAIJNATH,GEN,SUBHASH THAKUR,AIRJP,133,5,0.37,,,,0.37
Himachal_Pradesh,1998,9,43,BAIJNATH,GEN,GIAN CHAND,JD,126,6,0.35,3,ANAND BHANWAL,-3,-1.64
Himachal_Pradesh,1998,9,44,PALAMPUR,GEN,BRIJ BEHARI LAL BUTAIL,INC,18450,1,48.28,1,BRIJ BIHARI LAL,0,-8.86
Himachal_Pradesh,1998,9,44,PALAMPUR,GEN,SHIV KUMAR,BJP,17658,2,46.21,2,SHIV KUMAR,0,6.61
Himachal_Pradesh,1998,9,44,PALAMPUR,GEN,MUKESH KUMAR,BSP,889,3,2.33,4,ROSHAN LAL,1,1.8
Himachal_Pradesh,1998,9,44,PALAMPUR,GEN,NARINDER JAMWAL (NINI),HVC,722,4,1.89,,,,1.89
Himachal_Pradesh,1998,9,44,PALAMPUR,GEN,SUNDER LAL,JD,203,5,0.53,,,,0.53
Himachal_Pradesh,1998,9,44,PALAMPUR,GEN,CHAUDHARY MAN SINGH,SP,199,6,0.52,,,,0.52
Himachal_Pradesh,1998,9,44,PALAMPUR,GEN,MILAP CHAND,AIRJP,90,7,0.24,,,,0.24
Himachal_Pradesh,1998,9,45,SULAH,GEN,BIPAN SINGH PARMAR,BJP,14690,1,47.78,2,SHANTA KUMAR,1,3.34
Himachal_Pradesh,1998,9,45,SULAH,GEN,JAGJIWAN PAUL,INC,14565,2,47.38,1,MAN CHAND RANA,-1,-7.83
Himachal_Pradesh,1998,9,45,SULAH,GEN,KAMLESH KUMAR SHARMA,HVC,1251,3,4.07,,,,4.07
Himachal_Pradesh,1998,9,45,SULAH,GEN,RAMDEV PANJLA,SP,236,4,0.77,,,,0.77
Himachal_Pradesh,1998,9,46,NAGROTA,GEN,G.S.BALI,INC,17538,1,44.23,3,PARSHOTAM LAL CHOUDHARY,2,31.7
Himachal_Pradesh,1998,9,46,NAGROTA,GEN,RAM CHAND BHATIA,BJP,16314,2,41.14,2,CHAUDHARY RAM CHAND,0,13.22
Himachal_Pradesh,1998,9,46,NAGROTA,GEN,PURUSHOTAM CHOUDHARY,HVC,3717,3,9.37,,,,9.37
Himachal_Pradesh,1998,9,46,NAGROTA,GEN,MADAN LAL CHOUDHARY,CPI,1404,4,3.54,5,DEV RAJ,1,1.09
Himachal_Pradesh,1998,9,46,NAGROTA,GEN,HARDYAL CHOUDHARY,SP,511,5,1.29,,,,1.29
Himachal_Pradesh,1998,9,46,NAGROTA,GEN,RAMESH CHOUDHARY,AIRJP,169,6,0.43,,,,0.43
Himachal_Pradesh,1998,9,47,SHAHPUR,GEN,SARVEEN CHOUDHARY,BJP,20919,1,52.94,2,SARVEEN CHOUDHARY,1,6.54
Himachal_Pradesh,1998,9,47,SHAHPUR,GEN,MAJOR VIJAI SINGH MANKOTIA,INC,18101,2,45.81,1,VIJAY SINGH MANKOTIA,-1,-4.15
Himachal_Pradesh,1998,9,47,SHAHPUR,GEN,KISHAN SINGH,HVC,497,3,1.26,,,,1.26
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,KISHAN CHAND KAPOOR,BJP,16522,1,48.94,1,KISHAN KAPOOR,0,11.46
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,RAM SWAROOP,INC,13167,2,39,2,CHANDRESH KUMARI,0,2.82
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,KAPOOR SINGH SAPAHYA,CPM,1550,3,4.59,,,,4.59
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,AMIN CHAND CHAUDHARY,BSP,846,4,2.51,5,AMIN CHAND,1,-2.03
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,RAKESH NARAYAN,HVC,657,5,1.95,,,,1.95
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,BIDHI CHAND CHOUDHARY,JD,316,7,0.94,6,RANJIT SINGH,-1,-1.29
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,CHOUDHARY PREM PRAKASH BALIHARI,SP,94,8,0.28,,,,0.28
Himachal_Pradesh,1998,9,48,DHARAMSALA,GEN,LAXMI NARAIN,AIRJP,42,9,0.12,,,,0.12
Himachal_Pradesh,1998,9,49,KANGRA,GEN,VIDYA SAGAR CHAUDHARY,BJP,21695,1,52.96,2,VIDYA SAGAR,1,15.02
Himachal_Pradesh,1998,9,49,KANGRA,GEN,DAULAT CHAUDHARY,INC,14484,2,35.35,1,DAULAT RAM,-1,-19.3
Himachal_Pradesh,1998,9,49,KANGRA,GEN,HARI KRISHAN CHAAND,HVC,3870,3,9.45,,,,9.45
Himachal_Pradesh,1998,9,49,KANGRA,GEN,SAROJ KUMARI,CPI,612,4,1.49,,,,1.49
Himachal_Pradesh,1998,9,49,KANGRA,GEN,KARTAR CHAND CHAUDHARY,SP,193,5,0.47,,,,0.47
Himachal_Pradesh,1998,9,49,KANGRA,GEN,AVTAR SINGH RANA,AIRJP,114,6,0.28,,,,0.28
Himachal_Pradesh,1998,9,50,BHATTIYAT,GEN,KISHORI LAL,BJP,20387,1,59.26,2,BRIJ LAL,1,30.38
Himachal_Pradesh,1998,9,50,BHATTIYAT,GEN,KULDIP SINGH PATHANIA,INC,12578,2,36.56,3,SHIV KUMAR,1,11.29
Himachal_Pradesh,1998,9,50,BHATTIYAT,GEN,KALU RAM,HVC,862,3,2.51,,,,2.51
Himachal_Pradesh,1998,9,50,BHATTIYAT,GEN,ASHOK SINGH BIST,JD,497,4,1.44,,,,1.44
Himachal_Pradesh,1998,9,50,BHATTIYAT,GEN,MAGHAR SINGH VERMA,SP,80,5,0.23,,,,0.23
Himachal_Pradesh,1998,9,51,BANIKHET,GEN,ASHA KUMARI,INC,22509,1,49.09,1,ASHA KUMARI,0,0.59
Himachal_Pradesh,1998,9,51,BANIKHET,GEN,RENU CHADHA,BJP,22088,2,48.17,2,GANDHARV SINGH,0,13.41
Himachal_Pradesh,1998,9,51,BANIKHET,GEN,D.R. NIRDOSH,CPI,963,3,2.1,3,DAULAT RAM,0,-14.64
Himachal_Pradesh,1998,9,51,BANIKHET,GEN,HEM RAJ,HVC,291,4,0.63,,,,0.63
Himachal_Pradesh,1998,9,52,RAJNAGAR,SC,MOHAN LAL,BJP,16064,1,45.52,2,MOHAN LAL,1,2.67
Himachal_Pradesh,1998,9,52,RAJNAGAR,SC,VIDYA DHAR,INC,12739,2,36.1,1,VIDHYA DHAR,-1,-21.05
Himachal_Pradesh,1998,9,52,RAJNAGAR,SC,SUKH DEV,CPI,795,4,2.25,,,,2.25
Himachal_Pradesh,1998,9,52,RAJNAGAR,SC,HEM RAJ,HVC,585,5,1.66,,,,1.66
Himachal_Pradesh,1998,9,53,CHAMBA,GEN,HARSH MAHAJAN,INC,19562,1,54.07,1,HARSH MAHAJAN,0,-5.49
Himachal_Pradesh,1998,9,53,CHAMBA,GEN,KEWAL KRISHAN,BJP,14411,2,39.83,2,KISHORI LAL,0,0.23
Himachal_Pradesh,1998,9,53,CHAMBA,GEN,ASHOK KUMAR,HVC,898,3,2.48,,,,2.48
Himachal_Pradesh,1998,9,53,CHAMBA,GEN,CHANDER MANI,CPI,582,4,1.61,,,,1.61
Himachal_Pradesh,1998,9,53,CHAMBA,GEN,GULAB SING,SHS,116,8,0.32,,,,0.32
Himachal_Pradesh,1998,9,54,BHARMOUR,ST,TULSI RAM,BJP,16068,1,52.65,2,TULSHI RAM,1,15.39
Himachal_Pradesh,1998,9,54,BHARMOUR,ST,THAKAR SINGH,INC,12244,2,40.12,3,BRAHMANAND,1,22.66
Himachal_Pradesh,1998,9,54,BHARMOUR,ST,LALIT KUMAR,SHS,1241,3,4.07,,,,4.07
Himachal_Pradesh,1998,9,54,BHARMOUR,ST,KARTAR SINGH,HVC,223,5,0.73,,,,0.73
Himachal_Pradesh,1998,9,55,LAHAUL AND SPITI,ST,RAM LAL MARKANDA,HVC,5113,1,34.95,,,,34.95
Himachal_Pradesh,1998,9,55,LAHAUL AND SPITI,ST,RAGHUBIR SINGH,INC,4467,2,30.54,1,PHUNCHOG RAI,-1,-24.9
Himachal_Pradesh,1998,9,55,LAHAUL AND SPITI,ST,RAM NATH SAHANI,BJP,634,4,4.33,2,HISHE DOGIA,-2,-38.83
Himachal_Pradesh,1998,9,56,KULU,GEN,CHANDER SAIN THAKUR,BJP,24467,1,47.88,2,KUNJ LAL,1,8.22
Himachal_Pradesh,1998,9,56,KULU,GEN,RAJ KRISHAN GAUR,INC,24429,2,47.8,1,RAJ KRISHAN GOUR,-1,-8.66
Himachal_Pradesh,1998,9,56,KULU,GEN,GOPAL DASS,HVC,1519,3,2.97,,,,2.97
Himachal_Pradesh,1998,9,56,KULU,GEN,SAR CHAND,CPM,688,4,1.35,3,SAR CHAND,-1,-0.18
Himachal_Pradesh,1998,9,57,BANJAR,GEN,KARAN SINGH,BJP,25696,1,46.88,2,KARAN SINGH,1,0.56
Himachal_Pradesh,1998,9,57,BANJAR,GEN,SATYA PRAKASH THAKUR,INC,22961,2,41.89,1,SATYA PARKASH THAKUR,-1,-8.59
Himachal_Pradesh,1998,9,57,BANJAR,GEN,DALIP SINGH,HVC,5439,3,9.92,,,,9.92
Himachal_Pradesh,1998,9,57,BANJAR,GEN,NARESH KUMAR,BSP,550,4,1,4,KURMI RAM,0,0.05
Himachal_Pradesh,1998,9,57,BANJAR,GEN,PREM SINGH,AIRJP,104,5,0.19,,,,0.19
Himachal_Pradesh,1998,9,58,ANI,SC,ISHWAR DASS,INC,23780,1,51.27,1,ISHWAR DASS,0,0.37
Himachal_Pradesh,1998,9,58,ANI,SC,TEJ RAM,BJP,21310,2,45.94,2,TEJ RAM,0,0.31
Himachal_Pradesh,1998,9,58,ANI,SC,KHUB RAM,HVC,805,3,1.74,,,,1.74
Himachal_Pradesh,1998,9,58,ANI,SC,TEJA SINGH,CPM,491,4,1.06,,,,1.06
Himachal_Pradesh,1998,9,59,KARSOG,SC,MANSA RAM,HVC,13009,1,35.56,,,,35.56
Himachal_Pradesh,1998,9,59,KARSOG,SC,JOGINDER PAL,BJP,11077,2,30.28,2,JOGINDER PAL,0,-1.52
Himachal_Pradesh,1998,9,59,KARSOG,SC,MAST RAM,INC,10997,3,30.06,1,MAST RAM,-2,-37.3
Himachal_Pradesh,1998,9,59,KARSOG,SC,HARI SARAN,CPM,1498,4,4.1,,,,4.1
Himachal_Pradesh,1998,9,60,CHACHIOT,GEN,JAI RAM THAKUR,BJP,15337,1,38.74,2,JAI RAM,1,15.63
Himachal_Pradesh,1998,9,60,CHACHIOT,GEN,MOTI RAM,INC,9558,2,24.14,1,MOTI RAM,-1,-4.61
Himachal_Pradesh,1998,9,60,CHACHIOT,GEN,SHIV LAL,HVC,9553,3,24.13,,,,24.13
Himachal_Pradesh,1998,9,60,CHACHIOT,GEN,MAST RAM CHAUHAN,BSP,508,6,1.28,6,BIR SINGH,0,-3.67
Himachal_Pradesh,1998,9,60,CHACHIOT,GEN,HET RAM,AIRJP,338,7,0.85,,,,0.85
Himachal_Pradesh,1998,9,61,NACHAN,SC,TEK CHAND,INC,14390,1,36.14,3,SOHAN LAL,2,27.82
Himachal_Pradesh,1998,9,61,NACHAN,SC,DILE RAM,BJP,13631,2,34.23,2,DILE RAM,0,-1.05
Himachal_Pradesh,1998,9,61,NACHAN,SC,DAMODAR,HVC,9182,3,23.06,,,,23.06
Himachal_Pradesh,1998,9,61,NACHAN,SC,SOHAN LAL,JD,328,5,0.82,5,MINKU RAM,0,0.41
Himachal_Pradesh,1998,9,62,SUNDERNAGAR,GEN,ROOP SINGH,BJP,13136,1,42.07,2,ROOP SINGH,1,3.19
Himachal_Pradesh,1998,9,62,SUNDERNAGAR,GEN,SHER SINGH,INC,12367,2,39.61,1,SHER SINGH,-1,-19.12
Himachal_Pradesh,1998,9,62,SUNDERNAGAR,GEN,AJIT RAM,HVC,5088,3,16.29,,,,16.29
Himachal_Pradesh,1998,9,63,BALH,SC,PARKASH,HVC,20594,1,46.12,,,,46.12
Himachal_Pradesh,1998,9,63,BALH,SC,DAMODAR DASS,BJP,13295,2,29.78,2,DAMODAR DASS,0,-8.46
Himachal_Pradesh,1998,9,63,BALH,SC,GANGBIR,INC,7170,3,16.06,1,NEK RAM,-2,-32.97
Himachal_Pradesh,1998,9,63,BALH,SC,KANSHI RAM,BSP,1704,4,3.82,3,NARPAT RAM CHAUHAN,-1,-0.43
Himachal_Pradesh,1998,9,63,BALH,SC,SUKH DEV,CPI,767,5,1.72,,,,1.72
Himachal_Pradesh,1998,9,63,BALH,SC,SURENDER KUMAR,RJP,450,7,1.01,,,,1.01
Himachal_Pradesh,1998,9,64,GOPALPUR,GEN,RANGILA RAM RAO,INC,20574,1,50.51,1,RANGILA RAM RAO,0,-15.95
Himachal_Pradesh,1998,9,64,GOPALPUR,GEN,TEG SINGH,HVC,12532,2,30.76,,,,30.76
Himachal_Pradesh,1998,9,64,GOPALPUR,GEN,INDER SINGH,BJP,6854,3,16.83,2,RANDHIR SINGH CHAMDEL,-1,-15.31
Himachal_Pradesh,1998,9,64,GOPALPUR,GEN,SHAKTI CHAND,AIRJP,410,4,1.01,,,,1.01
Himachal_Pradesh,1998,9,65,DHARAMPUR,GEN,MAHENDER SINGH,HVC,14562,1,39.6,,,,39.6
Himachal_Pradesh,1998,9,65,DHARAMPUR,GEN,NATHA SINGH,INC,13596,2,36.97,1,MAHENDER SINGH,-1,-23.79
Himachal_Pradesh,1998,9,65,DHARAMPUR,GEN,KARMVIR VERMA,BJP,7548,3,20.52,2,PREAY BRAT,-1,-15.02
Himachal_Pradesh,1998,9,65,DHARAMPUR,GEN,SURESH KUMAR SHARMA,CPM,726,4,1.97,,,,1.97
Himachal_Pradesh,1998,9,65,DHARAMPUR,GEN,RAMESH CHAND,AIRJP,344,5,0.94,,,,0.94
Himachal_Pradesh,1998,9,66,JOGINDER NAGAR,GEN,GULAB SINGH,INC,13862,1,37.23,1,GULAB SINGH,0,-16.88
Himachal_Pradesh,1998,9,66,JOGINDER NAGAR,GEN,GANGA RAM JAMWAL,BJP,12171,2,32.69,2,GANGA RAM JAMWAL,0,0.16
Himachal_Pradesh,1998,9,66,JOGINDER NAGAR,GEN,RATTAN LAL,HVC,6315,3,16.96,,,,16.96
Himachal_Pradesh,1998,9,66,JOGINDER NAGAR,GEN,DEWAN CHAND,BSP,862,5,2.31,4,NARENDER KUMAR,-1,-3.16
Himachal_Pradesh,1998,9,66,JOGINDER NAGAR,GEN,KISHORI LAL,CPM,180,6,0.48,3,KISHORI LAL,-3,-6.23
Himachal_Pradesh,1998,9,66,JOGINDER NAGAR,GEN,RAM CHAND,RJP,176,7,0.47,,,,0.47
